Datetime,net_radiation_Wm-2,sensible_heat_flux_Wm-2,latent_heat_flux_Wm-2,advective_heat_flux_Wm-2,ground_heat_flux_Wm-2,inter_layer_heat_flux_Wm-2,delta_snow_energy_Wm-2,delta_active_layer_energy_Wm-2,density_snow_kgm-3,temp_snow_degC,temp_active_layer_degC,temp_lower_layer_degC,thickness_snow_m,thickness_active_layer_m,thickness_lower_layer_m,coldcontent_snow_Jm-2,coldcontent_active_layer_Jm-2,coldcontent_lower_layer_Jm-2,specific_mass_snow_kgm-2,specific_mass_active_layer_kgm-2,specific_mass_lower_layer_kgm-2,liquid_h2o_kgm-2,h2o_sat_%,evap_kgm-2,snowmelt_kgm-2,surface_Water_input_kg
2020-01-03 05:00:00,-5.114719563534624,5.07580219611435,-3.378806524527972,-0.040188862170001345,3.7146243716861425,0.7331266932658845,0.2567116175678802,0.050471017257722774,250.50607834714626,-3.4837370520657487,-5.650365348545961,-2.2627701251742565,0.6873940551078376,0.25,0.4373940551078376,-1253986.4067754215,-733129.5502351649,-520856.85654025653,172.19638902420652,62.626519586786564,109.56986943741997,0.0,0,-6.303610975793736,11.508029940945354,2.3000000000000003
2020-01-03 06:00:00,-5.128887272822268,5.082521674732817,-3.371888216206217,-0.04016240472288482,3.715793765462886,0.9300171337186232,0.2573775464443195,0.18094351066308353,250.60633289277686,-3.4724561940896024,-5.576626165234188,-2.283647561071973,0.6871560168739356,0.25,0.43715601687393557,-1250697.5822735305,-725176.8221010297,-525520.7601725009,172.2056495139841,62.651583223194216,109.55406629078988,0.0,0,-6.294350486016152,11.508029940945354,2.3000000000000003
2020-01-03 07:00:00,-5.150657326513213,5.090430764194962,-3.3663518610254233,-0.04013598208819871,3.7169705510666615,2.695494007928616,0.2502561456347757,0.4653891256494612,250.70460292303113,-3.5782161974465794,-5.835421041215909,-2.3017639649587522,0.6869131019946672,0.25,0.43691310199466715,-1288890.683853398,-759326.4442624444,-529564.2395909538,172.2122764782006,62.67615073075778,109.53612574744282,0.0,0,-6.287723521799632,11.508029940945354,2.3000000000000003
2020-01-03 08:00:00,-5.182409591457908,5.114262284961835,-3.359372044014362,-0.040109594197279455,3.7181851968247,0.9340061808853874,0.2505562521169714,0.18223127247749196,250.80396526691814,-3.5702584389760545,-5.773883286716739,-2.3245142363858804,0.6866784970480949,0.25,0.4366784970480949,-1285615.3719871654,-750926.310077388,-534689.0619097776,172.22168992318996,62.700991316729535,109.52069860646041,0.0,0,-6.278310076810294,11.508029940945354,2.3000000000000003
2020-01-03 09:00:00,-5.183335242250877,5.145031055394222,-3.3528066632062896,-0.040083240981643925,3.7193342677574677,0.7371450904919346,0.2881401767128661,0.08909445653803075,250.90266767247326,-2.995972797226898,-4.144019418309654,-2.346489849093075,0.6864427646886075,0.25,0.43644276468860754,-1078905.015590997,-539283.230221573,-539621.7853694238,172.23032086483946,62.725666918118314,109.50465394672115,0.0,0,-6.269679135160804,11.508029940945354,2.3000000000000003
2020-01-03 10:00:00,-5.134228322955444,5.172710451423712,-3.3564883211981957,-0.04005692237298887,3.7203165483122462,2.6963109391839066,0.36225343320931697,0.5385483990914895,250.99118692563928,-1.869608847299105,-1.066271134940962,-2.327224763532058,0.6861564775861146,0.25,0.43615647758611464,-674599.7969225876,-139612.022595821,-534987.7743267665,172.21922872605472,62.74779673140982,109.4714319946449,0.0,0,-6.280771273945526,11.508029940945354,2.3000000000000003
2020-01-03 11:00:00,-5.072809198475468,5.192008360347454,-3.399861682116065,-0.04003063830319032,3.7212382847780945,2.6924202247002396,0.40054512623081096,0.5712400423609678,251.6979267659707,-1.324078836969477,0.0,-2.0903580792552248,0.6838805780287455,0.25,0.43388057802874547,-479407.2779616926,0.0,-479407.2779616926,172.13132364534889,62.92448169149267,109.20684195385621,0.0,0,-6.3686763546513765,11.628440027194868,2.3000000000000003
2020-01-03 12:00:00,-5.046968011748415,5.204417627726987,-3.4583674382375746,-0.04000438870430298,3.7219206795611757,2.686954768964953,0.3809984685978581,0.5447589683236091,251.72086312222467,-1.6155971839093581,-1.0757108914583,-1.9293531279904528,0.6833516768036466,0.25,0.4333516768036466,-585674.9116740406,-143324.6323125996,-442350.279361441,172.01387390103343,62.93021578055617,109.08365812047727,0.0,0,-6.486126098966818,11.628440027194868,2.3000000000000003
2020-01-03 13:00:00,-5.0309327882661945,5.231735237077159,-3.5070644985027672,-0.039978173508559665,3.7224590302940155,2.683701758657112,0.3762188070936418,0.535402410778501,251.75500546031,-1.686137200058397,-1.4479770823093645,-1.8241079513322802,0.6828678445121301,0.25,0.4328678445121301,-610273.9649827738,-192228.09150080336,-418045.8734819704,171.91539792382144,62.9387513650775,108.97664655874394,0.0,0,-6.5846020761788,11.628440027194868,2.3000000000000003
2020-01-03 14:00:00,-5.019725192268298,5.25744967440972,-3.540604714843694,-0.03995199264837069,3.7229023186807604,2.6812919872617385,0.38007009333010633,0.5356161310931469,251.80982412991176,-1.6246908446403268,-1.424268051721583,-1.74071136942041,0.6824443393574139,0.25,0.4324443393574139,-587652.4566877394,-188875.78636242345,-398776.67032531596,171.8461890720442,62.95245603247794,108.89373303956627,0.0,0,-6.653810927956019,11.628440027194868,2.3000000000000003
2020-01-03 15:00:00,-5.023240203203079,5.2883900427496835,-3.5774120582744597,-0.03992584605632332,3.723269245565711,2.6789838672463415,0.3710811807815211,0.523168692345011,251.86027653027014,-1.7583738059482812,-1.925623179155366,-1.6614806000271756,0.6820073311815049,0.25,0.4320073311815049,-635862.5645638609,-255434.10372516827,-380428.4608386926,171.77055502704536,62.965069132567535,108.80548589447783,0.0,0,-6.7294449729548695,11.628440027194868,2.3000000000000003
2020-01-03 16:00:00,-5.055184325835205,5.322743906651309,-3.6173579609764017,-0.03989973366518119,3.7236311473592814,0.21938970526591903,0.3339330335337917,0.013015656590700914,251.90492691383764,-2.321374719666153,-3.556504933249073,-1.6065361239797653,0.6815618363534439,0.25,0.4315618363534439,-838662.5472606756,-471026.91800486686,-367635.62925580866,171.68878457387527,62.97623172845941,108.71255284541586,0.0,0,-6.8112154261249716,11.628440027194868,2.3000000000000003
2020-01-03 17:00:00,-5.086069991680636,5.351521398585815,-3.637259186828236,-0.039873655407883686,3.7239465233571347,0.2223256883714202,0.31226508802618513,-0.008112285773408669,251.97333116194537,-2.647018128770526,-4.438669893104759,-1.6153754435313203,0.6812064848730922,0.25,0.4312064848730922,-954186.5017669436,-584661.1264375342,-369525.3753294093,171.6458672025924,62.99333279048634,108.65253441210605,0.0,0,-6.8541327974078285,11.628440027194868,2.3000000000000003
2020-01-03 18:00:00,-5.12104285097799,5.380342941116715,-3.652379880723891,-0.03984761121754542,3.7242905764690217,0.22640423858217273,0.2913631746663008,-0.02735758803128278,252.04580333264823,-2.962376729065568,-5.245182626528447,-1.65103579353962,0.6808770238662147,0.25,0.43087702386621474,-1066436.327710296,-688945.1652991758,-377491.1624111204,171.6121964511028,63.01145083316206,108.60074561794075,0.0,0,-6.887803548897443,11.628440027194868,2.3000000000000003
2020-01-03 19:00:00,-5.15799549439764,5.417069996373941,-3.664458078510074,-0.03982160102745563,3.7247451727458,0.23134700914640896,0.27953999518456285,-0.0367677665775139,252.12003224171488,-3.1389952805681673,-5.640528682138154,-1.704957677319328,0.6805663609987729,0.25,0.4305663609987729,-1128583.3022267716,-738978.467929797,-389604.83429697464,171.5844128776372,63.03000806042872,108.55440481720846,0.0,0,-6.915587122363035,11.628440027194868,2.3000000000000003
2020-01-03 20:00:00,-5.187087688130297,5.4520027717179556,-3.673822975756816,-0.03979562477107765,3.7251170094412283,0.23660247471082066,0.2764134925009838,-0.03708310640765907,252.1966338979093,-3.1834976377172097,-5.653124940569512,-1.7685581040603893,0.6802702117186292,0.25,0.4302702117186292,-1143722.2490831343,-739815.4166953308,-403906.83238780365,171.5618575364564,63.04915847447732,108.51269906197905,0.0,0,-6.938142463543834,11.628440027194868,2.3000000000000003
2020-01-03 21:00:00,-5.21553204280233,5.466080036726935,-3.6764681217783814,-0.03976968238204826,3.725680609560181,0.24175551528888442,0.25999079932434765,-0.050986123098993,252.28232674027217,-3.4335530661246025,-6.238732610642899,-1.8250769865563825,0.6800012888729475,0.25,0.43000128887294753,-1233296.8180054144,-816693.8523116747,-416602.9656937397,171.55230734325116,63.07058168506804,108.48172565818311,0.0,0,-6.9476926567490676,11.628440027194868,2.3000000000000003
2020-01-03 22:00:00,-5.236543516111774,5.5200105745600085,-3.6842824909974516,-0.03974377379417722,3.726273323176202,0.24736462536315168,0.2857141168327993,-0.02231347634522506,252.3586794967065,-3.0332618079981444,-5.025731682412527,-1.8922589971255661,0.6797180402516585,0.25,0.4297180402516585,-1088433.3927859776,-656734.4073196078,-431698.9854663699,171.53274706799772,63.08966987417662,108.4430771938211,0.0,0,-6.967252932002499,11.628440027194868,2.3000000000000003
2020-01-03 23:00:00,-5.257315744020966,5.5941743544315266,-3.7054260595606743,-0.03971789894144664,3.7270153303233293,0.25162505519526346,0.3187299822317609,0.012156436019557307,252.4187802714607,-2.5263452307050898,-3.5731361051502404,-1.923721470113378,0.6793760883375628,0.25,0.4293760883375628,-907572.795864672,-469043.9967529116,-438528.79911176045,171.48728356376373,63.10469506786517,108.38258849589856,0.0,0,-7.012716436236496,11.628440027194868,2.3000000000000003
2020-01-04 00:00:00,-5.276883409338374,5.676206676676035,-3.7462957557769183,-0.039692057758010435,3.727869958689762,0.5575037610476785,0.3412054124924861,0.10528890329769532,252.4542618117342,-2.180741074059142,-2.6527563337305082,-1.9072875590845229,0.6789480679644544,0.25,0.4289480679644544,-784429.4977149207,-350067.1885420115,-434362.3091729091,171.40333330646948,63.11356545293355,108.28976785353592,0.0,0,-7.096666693530734,11.628440027194868,2.3000000000000003
2020-01-04 01:00:00,-5.295763628096693,5.734669596915922,-3.793800730516727,-0.039666250178193786,3.7288166904666786,0.5583480201277272,0.3342556785909807,0.09632873201242512,252.48265634301976,-2.2860481611807018,-3.0242799066488715,-1.8564689578842035,0.6784872895761015,0.25,0.4284872895761015,-822840.9425017268,-400434.3109978775,-422406.63150384923,171.30627316714975,63.12066408575494,108.18560908139483,0.0,0,-7.193726832850462,11.628440027194868,2.3000000000000003
2020-01-04 02:00:00,-5.31117145206558,5.831635151067027,-3.8449563404485425,-0.03964047613649256,3.729515184377689,2.679103746853301,0.36538206679409513,0.5529115631661188,252.50473824254175,-1.804111578701736,-1.763699485834934,-1.8276295949112864,0.678015002309237,0.25,0.42801500230923695,-648737.5844180235,-233240.8959411536,-415496.68847686984,171.20200068261022,63.12618456063544,108.07581612197478,0.0,0,-7.2979993173899915,11.628440027194868,2.3000000000000003
2020-01-04 03:00:00,-5.3323347402363455,5.921256913415529,-3.915381706314254,-0.039614735567572765,3.7302315576932505,2.677255052954048,0.36415728899060273,0.5483178603985277,252.50256923049565,-1.8207656009076914,-1.9404587411909802,-1.7507462738823847,0.6774577641218257,0.25,0.4274577641218257,-655288.5404671011,-257752.09018960496,-397536.45027749613,171.05982598590808,63.12564230762391,107.93418367828417,0.0,0,-7.440174014092141,11.628440027194868,2.3000000000000003
2020-01-04 04:00:00,-5.360052244107591,6.003553542960687,-3.985038430194722,-0.03958902840626999,3.730939311861434,0.7369895498142662,0.34981315211353525,0.07212321973091354,252.5010899767455,-2.039881613524983,-2.64729244225407,-1.6844115382666587,0.6769040118173749,0.25,0.4269040118173749,-733500.6170560085,-351421.43703056546,-382079.1800254431,170.919000793519,63.125272494186376,107.79372829933261,0.0,0,-7.580999206481239,11.628440027194868,2.3000000000000003
2020-01-04 05:00:00,-5.396131782518467,6.070439873753354,-4.034354806225735,-0.03956335458758888,3.731651848967689,0.7380996318510188,0.33204177938924895,0.05298787453786134,252.52699281620593,-2.3117016041223337,-3.447161740875117,-1.6482789587901152,0.6764339867899722,0.25,0.42643398678997224,-830112.0893362483,-456515.5251891912,-373596.56414705707,170.81784052274887,63.13174820405148,107.68609231869738,0.0,0,-7.68215947725136,11.628440027194868,2.3000000000000003
2020-01-04 06:00:00,-5.404933267072746,6.139735464089718,-4.067430230864033,-0.03953771404670256,3.732231478417969,0.7404664134121368,0.36006573052420154,0.08103974362145798,252.57400714933664,-1.8739757524206198,-2.2653598900166116,-1.6457730617629522,0.6760329541882861,0.25,0.42603295418828613,-672013.8597052277,-299219.55205254606,-372794.30765268154,170.74835220433934,63.14350178733416,107.6048504170052,0.0,0,-7.751647795660887,11.628440027194868,2.3000000000000003
2020-01-04 07:00:00,-5.409435111766392,6.194520275727603,-4.116771343075269,-0.039512106718952104,3.7328102344732876,0.008737729811409115,0.36161194864027346,0.01378078950878974,252.60068181754892,-1.848139078150723,-2.2722677772138695,-1.5995312996257098,0.6755597837957744,0.25,0.4255597837957744,-663372.0707730909,-301413.28296065395,-361958.78781243693,170.64686199532855,63.15017045438723,107.49669154094133,0.0,0,-7.853138004671672,11.628440027194868,2.3000000000000003
2020-01-04 08:00:00,-5.40799551540632,6.228677741647289,-4.154300927870274,-0.039486532539845985,3.7333643489227786,2.676661874263787,0.3602591147536236,0.5450136808845675,252.64444424863783,-1.8663077118990827,-2.395520041831901,-1.555841034811408,0.6751320914243559,0.25,0.42513209142435593,-669646.0147248948,-317809.88089778164,-351836.13382711314,170.56837203232695,63.161111062159456,107.40726097016748,0.0,0,-7.931627967673266,11.628440027194868,2.3000000000000003
2020-01-04 09:00:00,-5.409450923691479,6.241852427405696,-4.176148322196954,-0.03946099144505954,3.7338274247208796,2.676348714936177,0.3506196147930793,0.533794933482148,252.71059961431567,-2.0126746870192846,-2.8508215514365816,-1.520832037047171,0.6747659666396773,0.25,0.42476596663967725,-721915.0657999993,-378149.475597773,-343765.5902022263,170.52051202884616,63.17764990357892,107.34286212526725,0.0,0,-7.9794879711540645,11.628440027194868,2.3000000000000003
2020-01-04 10:00:00,-5.4056524255980385,6.244711744318429,-4.1876083547788,-0.03943548337043442,3.7341572380732266,2.676815681130223,0.3461727186443789,0.528683216013237,252.79047047723517,-2.078035232879188,-3.0503086466842433,-1.5080384869132217,0.6744437897659005,0.25,0.42444378976590047,-744856.3386559967,-404091.7259795864,-340764.6126764103,170.49296292537147,63.197617619308794,107.29534530606267,0.0,0,-8.007037074628755,11.628440027194868,2.3000000000000003
2020-01-04 11:00:00,-5.397122528582693,6.23583928108988,-4.190856627914394,-0.03941000825197807,3.7344269986925376,2.677607703577868,0.34287711503334906,0.5251089362109597,252.88157484865795,-2.1256781303357,-3.1852470260082555,-1.504553957569783,0.6741554129780298,0.25,0.42415541297802983,-761707.7404274109,-421823.84280288406,-339883.8976245268,170.48148252663157,63.22039371216449,107.26108881446707,0.0,0,-8.018517473368671,11.628440027194868,2.3000000000000003
2020-01-04 12:00:00,-5.3637007129124825,6.224101035718767,-4.201659429076274,-0.03938456602586317,3.7346106895340854,2.6786055732542464,0.3539670172382287,0.5362131133666851,252.96113322151433,-1.9497325779870494,-2.7023173355091217,-1.508460035486621,0.6738393863947741,0.25,0.42383938639477414,-698435.5652389359,-357811.8865176428,-340623.678721293,170.45517479171193,63.24028330537858,107.21489148633336,0.0,0,-8.044825208288326,11.628440027194868,2.3000000000000003
2020-01-04 13:00:00,-5.313137462510785,6.2103144286640894,-4.23254048992046,-0.03935915662842713,3.7347363545129624,2.6788665226655883,0.3600136741173763,0.5415961829283569,253.01262981054734,-1.8532436974976463,-2.4607935856174663,-1.496064781546977,0.6734422727834725,0.25,0.42344227278347246,-664024.4308018329,-326452.13841777446,-337572.29238405847,170.38940046253836,63.253157452636835,107.13624300990152,0.0,0,-8.110599537461894,11.628440027194868,2.3000000000000003
2020-01-04 14:00:00,-5.28891116624778,6.189537346335921,-4.2756459080629865,-0.03933377999617153,3.734955465194872,0.7416191575903714,0.32060195722385204,0.040810985813810506,253.0468278440809,-2.465077238800518,-4.149793290208095,-1.472749925806454,0.672996041908665,0.25,0.422996041908665,-883079.3043979971,-551058.7079514078,-332020.59644658933,170.2995135566098,63.261706961020224,107.03780659558959,0.0,0,-8.200486443390458,11.628440027194868,2.3000000000000003
2020-01-04 15:00:00,-5.297957945173196,6.186883248280671,-4.29679300948856,-0.03930843606576163,3.735263422662383,2.6812475241671883,0.28808728021553137,0.5103316870879957,253.10814477027148,-2.967094682013453,-5.456996409370504,-1.5081339343432774,0.6726484048187037,0.25,0.4226484048187037,-1060350.9037781572,-720522.6330926786,-339828.2706854787,170.25278982634464,63.27703619256787,106.97575363377676,0.0,0,-8.247210173655619,11.628440027194868,2.3000000000000003
2020-01-04 16:00:00,-5.315710174954327,6.190601022905344,-4.3025566931993735,-0.039283124774025784,3.735742827361711,0.30061941221654154,0.26879385733932504,-0.09072552913935258,253.1879996117871,-3.2626656141749777,-6.154682093719828,-1.574709601137613,0.6723709757025934,0.25,0.4223709757025934,-1163811.2752416793,-809146.4355226441,-354664.83971903526,170.23626233516512,63.29699990294677,106.93926243221836,0.0,0,-8.263737664835139,11.628440027194868,2.3000000000000003
